,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
612,427135,24.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
613,181716,62.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
614,427284,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
615,427134,64.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
616,406923,33.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
617,427359,61.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,Veteran's Administration (VA) Medical Services
618,427360,57.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
619,213769,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
620,427456,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
621,427535,51.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
622,427639,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
623,427640,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
624,157422,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
625,369309,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
626,427731,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
627,136239,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
628,426608,21.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
629,373971,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
630,428209,38.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
631,280617,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
632,344091,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
633,127418,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
634,405331,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
635,159422,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
636,428207,19.0,Male,White,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
637,427733,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
638,428211,39.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
639,175788,37.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
640,346815,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
641,193592,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
642,188314,39.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
643,343488,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
644,67161,58.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
645,418616,54.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
646,428500,18.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
647,252170,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
648,428596,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
649,216598,44.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
650,428700,62.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
651,217728,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
652,428703,19.0,Male,Black,Hispanic/Latino,No,Yes,State Children's Health Insurance Program,Yes,State Children's Health Insurance Program
653,428699,32.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
654,428757,35.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
655,157126,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
656,428792,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
657,428793,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
658,427137,34.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
659,405289,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
660,180107,69.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
661,207502,58.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
662,429151,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
663,429152,31.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
664,429150,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
665,129338,49.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
666,429149,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
667,357848,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
668,130671,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
669,385886,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
670,8993,67.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
671,299023,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
672,429485,27.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
673,395469,36.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
674,396219,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
675,201030,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
676,303733,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
677,271342,29.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
678,287330,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
679,391862,34.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
680,171461,60.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
681,399892,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
682,430243,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
683,249545,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
684,301121,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
685,349278,52.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
686,430244,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
687,231428,34.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
688,9728,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
689,184448,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
690,429870,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
691,430325,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
692,430327,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
693,430328,58.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
694,160302,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
695,329555,28.0,Female,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
696,377721,21.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
697,147927,27.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
698,349279,44.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
699,430802,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
700,431031,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
701,431030,33.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
702,431032,72.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
703,385113,29.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
704,430419,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
705,431161,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
706,429484,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
707,322898,66.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
708,431276,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
709,341525,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
710,271140,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
711,431162,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
712,431451,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
713,181610,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
714,431450,48.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
715,431449,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
716,431448,45.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
717,384356,48.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
718,199315,56.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
719,382261,51.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
720,431761,45.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
721,104087,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
722,431858,61.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
723,412781,27.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
724,267315,66.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
725,431954,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
726,178701,43.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
727,9273,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
728,362889,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
729,176973,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
730,191960,60.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
731,311811,46.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
732,226558,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
733,432579,34.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
734,201545,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
735,432680,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
736,203217,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
737,165623,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
738,432681,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
739,432679,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
740,432970,60.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
741,97518,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
742,395315,28.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
743,432969,47.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
744,164096,66.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
745,399167,43.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
746,432407,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
747,433097,32.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
748,112251,38.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
749,217720,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
750,431953,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
751,279075,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
752,433288,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
753,265327,18.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
754,433289,30.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
755,433377,34.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
756,433461,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
757,433565,74.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
758,433562,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
759,317391,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
760,100946,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
761,433563,25.0,Female,White,Refused,No,Yes,MEDICAID,Yes,MEDICAID
762,199776,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
763,161265,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
764,224968,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
765,428593,41.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
766,127752,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
767,336819,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
768,434193,52.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
769,163770,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
770,332883,46.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
771,335566,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
772,313457,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
773,276064,44.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
774,92773,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
775,194645,52.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
776,322489,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
777,434702,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
778,434697,24.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
779,434699,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
780,434701,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
781,434698,48.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
782,434700,57.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
783,312029,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
784,434842,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
785,168637,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
786,163516,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
787,431466,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
788,434843,19.0,Female,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
789,434841,23.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
790,194756,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
791,435078,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
792,435077,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,No,Uncovered
793,434958,68.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
794,361515,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
795,254265,52.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
796,435403,59.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
797,428088,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
798,435427,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
799,435426,19.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
800,435428,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
801,168762,30.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
802,436016,36.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
803,309677,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
804,436261,21.0,Male,Asian,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
805,249916,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
806,436420,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
807,194140,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
808,211651,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
809,249912,59.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
810,436541,58.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
811,197562,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
812,326073,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
813,436540,25.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
814,436421,39.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
815,436906,62.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
816,436995,30.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
817,436993,42.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
818,436994,52.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
819,213477,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
820,437111,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
821,437376,34.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
822,437377,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
823,358806,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
824,418563,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
825,437666,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
826,436257,43.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
827,412309,45.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
828,301301,23.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
829,437773,41.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
830,437786,24.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
831,325551,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
832,392904,54.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
833,415679,53.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
834,437793,21.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
835,437946,43.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
836,436996,45.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
837,154253,49.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
838,195264,59.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
839,296552,52.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
840,270573,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
841,438023,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
842,178949,31.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
843,4828,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
844,438053,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
845,297075,41.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
846,203189,55.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
847,438075,52.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
848,438076,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
849,438074,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
850,438202,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
851,438203,66.0,Male,Unknown,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
852,233619,41.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
853,286400,23.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
854,172866,31.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
855,417090,18.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
856,438534,36.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
857,382535,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
858,180947,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
859,190771,31.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
860,438306,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
861,438933,50.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
862,227088,54.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
863,177186,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
864,372037,44.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
865,439185,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
866,103591,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
867,439186,24.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
868,439545,65.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
869,439858,40.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
870,351045,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
871,439857,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
872,369977,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
